flight_number,airline,from,from_name,from_province,to,to_name,to_province,date,depart_time_local,arrive_time_local,price,currency
VJ7398,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-04-27,07:15,10:15,2183614,VND
VN8183,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-26,11:15,14:45,3148908,VND
VN1454,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-14,18:45,19:45,2058027,VND
QH8345,Vietnam Airlines,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-21,06:15,07:15,3075006,VND
VJ3533,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-13,05:45,08:45,2923321,VND
VN8766,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-12,05:00,08:20,3343456,VND
VJ4264,Vietnam Airlines,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,2026-05-06,07:00,09:30,1774929,VND
VJ8188,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-07,17:15,19:35,3348951,VND
QH4906,Bamboo Airways,VII,Sân bay Vinh,Nghệ An,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-04-19,07:00,09:30,2814618,VND
QH4210,Vietnam Airlines,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-30,16:00,18:20,1750852,VND
QH8460,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-06-05,07:15,10:35,2933782,VND
VJ8254,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-06-05,14:00,15:20,1255084,VND
VN4526,Vietnam Airlines,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,2026-06-01,10:45,11:55,2200861,VND
VN3819,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-19,10:00,13:20,2058633,VND
VJ9124,Bamboo Airways,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,2026-05-12,19:30,21:40,1268979,VND
QH3716,Vietnam Airlines,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-15,15:45,17:55,1159157,VND
VN9388,Vietnam Airlines,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-27,14:45,15:45,2725967,VND
QH6397,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-22,08:15,11:25,1214294,VND
QH8159,Vietnam Airlines,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-15,16:00,18:20,2618604,VND
VJ3982,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-21,16:30,19:00,2030276,VND
VN2834,Bamboo Airways,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-04-29,19:45,22:05,2525979,VND
QH1088,Bamboo Airways,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-24,05:30,06:40,2792189,VND
QH1464,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-06-03,05:00,07:00,2736923,VND
VN2786,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-05,15:15,17:15,2850589,VND
VN1276,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-14,09:00,11:30,1426338,VND
VJ5208,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-17,10:00,11:10,2154887,VND
QH4734,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-12,15:45,18:15,2350500,VND
QH6858,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-02,18:15,20:15,2589998,VND
VN1444,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-11,14:00,15:30,3395867,VND
VN6464,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-12,08:45,11:05,2444839,VND
VJ1240,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-12,13:45,16:15,2961396,VND
VJ9085,Vietjet Air,HUI,Sân bay quốc tế Phú Bài,Huế,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-04-26,06:30,07:50,2973251,VND
VN6496,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-13,10:15,12:25,2637373,VND
VN8359,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-12,16:45,17:55,1453106,VND
VN6925,Vietnam Airlines,VII,Sân bay Vinh,Nghệ An,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-06-01,15:45,17:55,1834226,VND
VN2748,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-10,07:30,08:40,1745866,VND
VN5822,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-16,05:15,06:35,1350223,VND
QH8644,Vietnam Airlines,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,VII,Sân bay Vinh,Nghệ An,2026-04-18,09:30,11:00,1107913,VND
VN8264,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-26,15:00,17:30,2208206,VND
QH7603,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-09,17:00,20:00,2438080,VND
VJ3697,Vietnam Airlines,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-29,09:15,12:15,2425221,VND
QH9200,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-04-16,17:45,20:55,3099396,VND
QH7724,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-04-09,08:00,10:10,2726098,VND
VN1657,Vietjet Air,VII,Sân bay Vinh,Nghệ An,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-26,10:15,11:35,2701227,VND
QH2109,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-19,20:30,21:50,1759194,VND
VJ8059,Vietjet Air,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-11,17:00,19:00,2364601,VND
QH9844,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-10,06:00,07:00,956104,VND
QH3885,Vietjet Air,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-29,13:45,16:15,1768175,VND
VJ1434,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-28,11:45,12:05,3007304,VND
QH9731,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-16,17:00,18:00,1127011,VND
QH2423,Bamboo Airways,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,2026-04-11,08:15,09:45,2349460,VND
VJ8157,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-29,11:45,14:05,1143353,VND
QH9466,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-26,14:30,16:50,2560131,VND
VN4953,Vietnam Airlines,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-19,11:45,13:55,962761,VND
VJ6212,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-06-02,06:15,07:45,2823319,VND
QH5650,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-12,18:45,21:15,3099412,VND
VN3797,Bamboo Airways,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-26,10:30,13:00,2460720,VND
VN8715,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-08,17:15,18:35,3366078,VND
QH7049,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-05,19:00,20:00,1717649,VND
QH6677,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-24,16:45,17:45,1970355,VND
VJ4986,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-27,17:00,18:10,3065771,VND
VJ7984,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-17,17:45,18:55,1949892,VND
VN3058,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-25,18:30,20:00,1357834,VND
VN2076,Vietnam Airlines,VII,Sân bay Vinh,Nghệ An,HUI,Sân bay quốc tế Phú Bài,Huế,2026-04-16,10:45,12:55,2938183,VND
VJ2566,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-16,07:30,10:40,3221896,VND
VJ9025,Vietjet Air,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-04-20,06:00,09:30,1202691,VND
QH3039,Bamboo Airways,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,2026-06-05,13:45,16:45,2842131,VND
QH1016,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-11,13:30,15:30,1919661,VND
QH3965,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-20,18:45,20:15,2723878,VND
QH5067,Vietnam Airlines,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,VII,Sân bay Vinh,Nghệ An,2026-05-13,06:00,07:00,2523643,VND
QH8441,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-06,12:45,13:55,1074136,VND
VN9561,Vietnam Airlines,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-20,07:30,08:50,2223227,VND
VJ7418,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-14,08:45,09:45,1115773,VND
VN1976,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-07,16:30,17:50,3112207,VND
QH8264,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-28,05:00,08:30,2578465,VND
VN6955,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-04-11,07:30,10:40,3427286,VND
VN6327,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-11,17:30,19:50,2679944,VND
QH4170,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-12,18:45,19:45,2184314,VND
QH3947,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-26,07:45,08:45,2094267,VND
VN3626,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-09,20:15,22:25,2105527,VND
VJ1162,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-14,13:15,16:15,1738864,VND
VJ1353,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-26,07:30,09:40,3218677,VND
QH3050,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-13,16:15,18:45,2585790,VND
QH8786,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-14,11:15,12:25,929067,VND
VJ9902,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-06-06,05:30,08:40,1197676,VND
VN9932,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-13,05:15,08:35,3146499,VND
QH8781,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-11,09:30,12:50,3068924,VND
VN2473,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-06-02,05:30,08:40,1441354,VND
VJ6635,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,2026-06-04,07:15,09:15,3024996,VND
QH1465,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-26,05:45,07:55,3361765,VND
QH5619,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-20,15:15,18:45,2778253,VND
VJ3382,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-20,13:45,16:55,1230235,VND
QH7881,Vietjet Air,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,2026-05-23,07:15,09:45,1212926,VND
QH3462,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-06-01,13:45,16:05,1424513,VND
VJ2219,Vietnam Airlines,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-30,13:30,14:40,1074749,VND
VJ5171,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-04,20:30,22:50,3375357,VND
QH9176,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-06-02,09:15,12:25,1448331,VND
VJ5868,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-26,15:45,18:05,1630898,VND
VJ6111,Bamboo Airways,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,2026-05-22,15:00,16:00,2297521,VND
VN1067,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-18,12:30,15:50,3008939,VND
VJ7269,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-08,09:30,11:50,1429978,VND
VN2692,Bamboo Airways,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-15,05:15,06:45,2414072,VND
